microtrip,avg speed,idle time %,avg long. acceleration
microtrip_61.csv,32.011183333333335,0.0,0.008958333333333327
microtrip_62.csv,35.42685833333333,0.0,0.006549999999999999
microtrip_63.csv,38.672578125,0.0,0.0019921874999999905
microtrip_7.csv,0.1078,99.58333333333333,0.001125
microtrip_8.csv,0.0,100.0,0.0
microtrip_9.csv,18.165883333333333,43.333333333333336,0.012616666666666661
microtrip_1.csv,2.9139166666666667,59.416666666666664,0.027591666666666667
microtrip_10.csv,0.0008666666666666667,99.91666666666667,-0.00029166666666666544
microtrip_100.csv,13.194816666666666,0.0,0.024416666666666666
microtrip_101.csv,9.424475,0.0,-0.021933333333333322
microtrip_102.csv,8.459383333333333,0.0,-0.0004666666666666671
microtrip_103.csv,6.229983333333334,0.0,0.0004416666666666632
microtrip_104.csv,6.0626999999999995,0.8333333333333334,0.028066666666666653
microtrip_105.csv,9.716583333333332,0.4166666666666667,0.04265833333333335
microtrip_106.csv,7.170258333333335,0.0,-0.009883333333333315
microtrip_107.csv,9.668316666666666,0.0,-0.025641666666666674
microtrip_108.csv,7.851424999999999,0.0,-0.00945000000000001
microtrip_109.csv,14.855049999999999,0.0,0.008341666666666688
microtrip_11.csv,0.0019083333333333333,99.83333333333333,-0.0005000000000000008
microtrip_110.csv,15.407425,0.0,-0.03274166666666666
microtrip_111.csv,22.13178333333333,0.0,0.03528333333333334
microtrip_112.csv,27.073066666666666,0.0,0.004816666666666659
microtrip_113.csv,25.382425,0.0,-0.029158333333333335
microtrip_114.csv,12.944225,0.0,-0.0032916666666666632
microtrip_115.csv,25.25400833333334,0.0,0.0285
microtrip_116.csv,25.797716666666666,0.33333333333333337,-0.014133333333333293
microtrip_117.csv,31.54585833333333,0.0,0.002091666666666657
microtrip_118.csv,34.02348333333333,0.0,0.009841666666666665
microtrip_119.csv,33.04653333333333,5.833333333333333,-0.004699999999999985
microtrip_12.csv,0.03719166666666667,97.0,0.0019166666666666644
microtrip_120.csv,18.668866666666666,25.083333333333336,-0.06524166666666666
microtrip_121.csv,19.57045,21.5,0.009324999999999995
microtrip_122.csv,25.004583333333333,8.916666666666668,-0.14512500000000003
microtrip_123.csv,28.18941666666667,0.4166666666666667,0.017641666666666663
microtrip_124.csv,15.821691666666668,51.416666666666664,-0.07265833333333332
microtrip_125.csv,23.35055,27.0,0.003700000000000005
microtrip_126.csv,27.412725,5.5,0.05280000000000001
microtrip_127.csv,15.379591666666668,7.666666666666666,0.09144999999999999
microtrip_128.csv,13.328041666666667,0.33333333333333337,0.04507500000000002
microtrip_129.csv,18.493241666666666,1.6666666666666667,0.01634166666666663
microtrip_13.csv,11.102691666666669,11.75,0.106775
microtrip_130.csv,23.475033333333332,16.75,0.01428333333333334
microtrip_131.csv,25.111191666666667,20.833333333333336,-0.031841666666666664
microtrip_132.csv,24.521716666666666,6.0,0.005849999999999973
microtrip_133.csv,6.2991,37.333333333333336,-0.040358333333333336
microtrip_134.csv,0.13468333333333335,89.66666666666666,0.001074999999999999
microtrip_135.csv,5.2510166666666676,17.5,0.021583333333333326
microtrip_136.csv,14.819933333333331,0.5833333333333334,0.025241666666666662
microtrip_137.csv,15.464491666666666,1.1666666666666667,-0.04749999999999998
microtrip_138.csv,5.356058333333333,3.5000000000000004,-0.012975
microtrip_139.csv,0.20388333333333336,87.33333333333333,-0.005383333333333334
microtrip_14.csv,18.534508333333335,14.583333333333334,-0.1846583333333333
microtrip_140.csv,0.010116666666666668,99.08333333333333,-0.0006166666666666693
microtrip_141.csv,0.012030150753768844,98.89447236180905,-8.040201005024687e-05
microtrip_15.csv,26.372925000000002,0.0,0.03003333333333334
microtrip_16.csv,2.9925333333333333,88.83333333333333,-0.022416666666666665
microtrip_17.csv,0.0,100.0,0.0
microtrip_18.csv,0.0,100.0,0.0
microtrip_19.csv,26.21320833333333,11.916666666666668,-0.03660833333333331
microtrip_2.csv,17.96775,0.0,0.019608333333333335
microtrip_20.csv,27.488841666666666,0.0,0.004400000000000001
microtrip_21.csv,28.092441666666666,0.0,0.006133333333333334
microtrip_22.csv,27.497883333333334,0.0,-0.01303333333333333
microtrip_23.csv,26.607749999999996,0.0,0.00625
microtrip_24.csv,24.27364166666667,0.0,-0.019133333333333336
microtrip_25.csv,12.889516666666667,0.0,-0.018966666666666666
microtrip_26.csv,24.277241666666665,0.0,0.049666666666666665
microtrip_27.csv,31.057700000000004,0.0,0.00203333333333333
microtrip_28.csv,35.64345833333333,0.0,0.007391666666666668
microtrip_29.csv,38.749375,0.0,0.013525000000000004
microtrip_3.csv,14.965916666666665,0.0,-0.02168333333333333
microtrip_30.csv,39.10071666666667,0.0,-0.043333333333333335
microtrip_31.csv,37.793508333333335,0.33333333333333337,0.01813333333333333
microtrip_32.csv,13.457258333333334,68.66666666666667,-0.021700000000000007
microtrip_33.csv,34.04015833333333,0.0,-0.05866666666666667
microtrip_34.csv,15.805858333333333,1.7500000000000002,0.0012416666666666446
microtrip_35.csv,23.611608333333333,0.0,0.024883333333333358
microtrip_36.csv,31.90263333333333,0.0,0.031083333333333296
microtrip_37.csv,28.594224999999998,0.0,-0.11609166666666658
microtrip_38.csv,30.850483333333333,0.0,-0.1367666666666667
microtrip_39.csv,24.6493,1.1666666666666667,-0.11129166666666665
microtrip_4.csv,8.357591666666666,0.5,-0.029099999999999994
microtrip_40.csv,8.376991666666667,0.0,-0.038491666666666674
microtrip_41.csv,2.1967833333333338,61.75000000000001,-0.054224999999999995
microtrip_42.csv,0.0,100.0,0.0
microtrip_43.csv,0.0,100.0,0.0
microtrip_44.csv,0.0,100.0,0.0
microtrip_45.csv,12.630166666666668,28.749999999999996,0.003933333333333321
microtrip_46.csv,7.734683333333333,0.33333333333333337,-0.03637499999999999
microtrip_47.csv,4.334183333333333,29.5,0.033633333333333335
microtrip_48.csv,18.223316666666662,0.0,0.007208333333333339
microtrip_49.csv,13.841733333333332,0.0,-0.004866666666666669
microtrip_5.csv,8.876908333333335,0.0,-0.00808333333333333
microtrip_50.csv,22.707741666666667,0.0,0.020941666666666657
microtrip_51.csv,24.568591666666666,0.0,-0.0020750000000000018
microtrip_52.csv,24.064591666666665,0.25,-0.026358333333333327
microtrip_53.csv,23.784283333333335,0.0,0.010674999999999999
microtrip_54.csv,22.211008333333332,0.0,-0.015841666666666674
microtrip_55.csv,27.140674999999998,2.0,-0.009616666666666687
microtrip_56.csv,35.3486,1.0833333333333335,-0.07375833333333334
microtrip_57.csv,15.911333333333332,57.49999999999999,-0.015874999999999993
microtrip_58.csv,40.06846666666667,1.7500000000000002,-0.021858333333333337
microtrip_59.csv,39.845175000000005,0.0,-0.010325000000000003
microtrip_6.csv,0.918225,73.58333333333333,-0.013591666666666674
microtrip_60.csv,36.908566666666665,0.0,0.007175000000000004
microtrip_61.csv,38.29123333333334,0.0,0.0004749999999999995
microtrip_62.csv,36.29,0.0,-0.031825
microtrip_63.csv,22.490575000000003,0.0,0.0007083333333333168
microtrip_64.csv,34.750191666666666,0.0,0.018574999999999998
microtrip_65.csv,42.597249999999995,0.0,-0.010675000000000002
microtrip_66.csv,36.82771666666666,0.0,-0.01646666666666667
microtrip_67.csv,39.56523333333333,0.0,0.004058333333333332
microtrip_68.csv,34.605358333333335,7.666666666666666,-0.04959166666666667
microtrip_69.csv,0.0,100.0,0.0
microtrip_7.csv,0.0008583333333333333,99.91666666666667,-0.0002333333333333328
microtrip_70.csv,0.0,100.0,0.0
microtrip_71.csv,24.454991666666665,27.166666666666668,-0.0003583333333333457
microtrip_72.csv,31.173,14.416666666666666,-0.084225
microtrip_73.csv,34.733125,0.0,0.003116666666666669
microtrip_74.csv,27.589750000000002,0.0,-0.01748333333333333
microtrip_75.csv,27.167150000000003,0.0,-0.016500000000000004
microtrip_76.csv,11.993699999999999,0.0,-0.027625000000000004
microtrip_77.csv,6.806208333333334,0.0,-0.011400000000000002
microtrip_78.csv,6.952408333333333,0.0,0.011608333333333328
microtrip_79.csv,4.667933333333334,18.666666666666668,-0.017891666666666667
microtrip_8.csv,0.0,100.0,0.0010083333333333327
microtrip_80.csv,4.814566666666667,3.0833333333333335,0.017508333333333334
microtrip_81.csv,4.66695,2.166666666666667,-0.014083333333333331
microtrip_82.csv,7.4645583333333345,0.0,0.013274999999999999
microtrip_83.csv,8.700524999999999,9.583333333333334,-0.01799166666666666
microtrip_84.csv,3.325891666666667,27.416666666666668,0.010391666666666665
microtrip_85.csv,3.028725,3.5000000000000004,-0.010883333333333335
microtrip_86.csv,2.064025,15.0,0.009366666666666669
microtrip_87.csv,3.353075,11.75,-0.010725000000000002
microtrip_88.csv,2.052283333333333,43.75,0.01721666666666667
microtrip_89.csv,9.302783333333334,0.0,-0.009583333333333336
microtrip_9.csv,0.0,100.0,-0.0001666666666666684
microtrip_90.csv,1.6395166666666667,52.083333333333336,0.007466666666666664
microtrip_91.csv,4.444941666666667,17.083333333333332,-0.006633333333333337
microtrip_92.csv,7.704958333333334,0.0,0.0037249999999999952
microtrip_93.csv,6.119283333333334,0.0,0.002708333333333333
microtrip_94.csv,6.625391666666666,0.0,0.008391666666666665
microtrip_95.csv,6.5474499999999995,0.0,-0.016033333333333333
microtrip_96.csv,5.681283333333333,0.0,0.0025416666666666665
microtrip_97.csv,5.989766666666666,0.0,0.00115
microtrip_98.csv,3.803658333333333,0.0,-0.003291666666666666
microtrip_99.csv,5.803941666666667,0.0,0.007574999999999998
microtrip_1.csv,0.62455,81.08333333333333,0.012208333333333331
microtrip_10.csv,10.704833333333335,3.25,0.071375
microtrip_100.csv,22.888483333333333,0.0,0.019933333333333327
microtrip_101.csv,24.2908,0.0,-0.10711666666666667
microtrip_102.csv,18.276291666666665,0.0,0.004566666666666676
microtrip_103.csv,28.731075,0.0,0.03043333333333333
microtrip_104.csv,10.220374999999999,68.25,-0.05868333333333332
microtrip_105.csv,28.306649999999998,0.0,-0.03878333333333333
microtrip_106.csv,5.061766666666665,43.666666666666664,-0.03788333333333333
microtrip_107.csv,0.0,100.0,0.0009250000000000013
microtrip_108.csv,6.5352,9.166666666666666,0.027124999999999996
microtrip_109.csv,14.327383333333334,0.0,0.008424999999999998
microtrip_11.csv,24.952575,0.5,0.02824166666666669
microtrip_110.csv,8.543816666666666,0.33333333333333337,-0.01395833333333334
microtrip_111.csv,7.687408333333333,0.0,-0.0154
microtrip_112.csv,2.0069333333333335,51.5,-0.009341666666666667
microtrip_113.csv,2.929616666666666,47.25,0.010600000000000002
microtrip_114.csv,0.6364583333333333,76.25,-0.010766666666666667
microtrip_115.csv,0.13013333333333332,90.41666666666667,-0.0001583333333333335
microtrip_116.csv,0.0,100.0,-0.00021666666666666695
microtrip_117.csv,0.1938,88.25,0.0045583333333333335
microtrip_118.csv,10.167758333333333,0.0,0.02840833333333333
microtrip_119.csv,20.763116666666665,0.0,0.037541666666666675
microtrip_12.csv,27.28183333333333,8.083333333333332,-0.03148333333333333
microtrip_120.csv,29.899175000000003,5.916666666666667,-0.39472500000000005
microtrip_121.csv,32.95451666666666,0.08333333333333334,-0.05109999999999999
microtrip_122.csv,16.869241666666667,0.0,-0.018058333333333336
microtrip_123.csv,14.106724999999999,0.0,-0.02165833333333333
microtrip_124.csv,9.24755,0.0,-0.0074833333333333306
microtrip_125.csv,0.4027416666666666,87.16666666666667,-0.009591666666666663
microtrip_126.csv,0.65395,61.75000000000001,0.0034750000000000015
microtrip_127.csv,0.3680833333333333,75.25,-0.006158333333333333
microtrip_128.csv,0.0,100.0,0.000175
microtrip_129.csv,0.0,100.0,-0.00023333333333333284
microtrip_13.csv,0.0,100.0,0.0
microtrip_130.csv,0.0,100.0,-5.0000000000000646e-05
microtrip_131.csv,0.0,100.0,0.00030833333333333266
microtrip_132.csv,0.0,100.0,-0.00018333333333333428
microtrip_133.csv,5.273266666666667,34.66666666666667,0.03110833333333333
microtrip_134.csv,19.693916666666667,0.0,0.022716666666666666
microtrip_135.csv,21.542875000000002,0.0,-0.010833333333333332
microtrip_136.csv,14.57685,0.0,0.003974999999999991
microtrip_137.csv,19.84805,0.0,-0.02441666666666667
microtrip_138.csv,9.940466666666667,0.0,-0.03229166666666666
microtrip_139.csv,12.797725,0.0,-0.04541666666666667
microtrip_14.csv,0.0,100.0,0.0
microtrip_140.csv,12.688708333333334,0.33333333333333337,0.08355833333333332
microtrip_141.csv,16.965425,0.0,0.005008333333333319
microtrip_142.csv,16.9772,0.0,-0.08747500000000002
microtrip_143.csv,7.987791666666667,0.5833333333333334,0.015908333333333323
microtrip_144.csv,5.721141666666667,33.33333333333333,-0.03474166666666667
microtrip_145.csv,0.0,100.0,-0.0005083333333333348
microtrip_146.csv,0.0,100.0,0.000383333333333332
microtrip_147.csv,0.0,100.0,-0.00024166666666666347
microtrip_148.csv,0.011466666666666668,99.0,0.0006500000000000019
microtrip_149.csv,4.971875000000001,39.33333333333333,0.03305833333333333
microtrip_15.csv,0.0,100.0,0.0
microtrip_150.csv,17.176458333333333,0.08333333333333334,-0.11429166666666667
microtrip_151.csv,26.34974166666667,0.0,-0.061691666666666665
microtrip_152.csv,33.4482,0.0,0.06177499999999998
microtrip_153.csv,31.536216666666665,0.0,-0.05443333333333331
microtrip_154.csv,3.985258333333334,37.833333333333336,-0.03455
microtrip_155.csv,8.119299999999999,1.6666666666666667,0.04288333333333333
microtrip_156.csv,24.340025,0.0,0.03170833333333333
microtrip_157.csv,30.608258333333335,0.0,-0.04193333333333332
microtrip_158.csv,23.633858333333333,0.0,0.043866666666666665
microtrip_159.csv,33.708850000000005,0.0,-0.033291666666666664
microtrip_16.csv,5.663766666666667,21.75,0.016749999999999994
microtrip_160.csv,16.47975,3.166666666666667,-0.07353333333333334
microtrip_161.csv,0.25265,87.08333333333333,0.006825000000000001
microtrip_162.csv,13.212583333333333,0.0,0.043091666666666674
microtrip_163.csv,20.725791666666666,0.0,0.0016666666666666585
microtrip_164.csv,25.921825,0.0,0.019625000000000028
microtrip_165.csv,27.04185,0.0,-0.00865833333333334
microtrip_166.csv,29.983075000000003,0.0,0.012058333333333334
microtrip_167.csv,17.898875,44.583333333333336,-0.05120833333333332
microtrip_168.csv,21.307075,26.583333333333332,-0.016441666666666657
microtrip_169.csv,20.567991666666668,0.0,-0.014408333333333351
microtrip_17.csv,2.561441666666666,16.0,-0.010616666666666665
microtrip_170.csv,11.539408333333334,0.0,-0.030891666666666668
microtrip_171.csv,13.925291666666665,0.0,0.027458333333333335
microtrip_172.csv,31.188050000000004,0.0,0.07365833333333334
microtrip_173.csv,29.9578,0.0,-0.04398333333333333
microtrip_174.csv,18.586683333333333,0.0,0.003191666666666665
microtrip_175.csv,20.652466666666665,0.0,-0.014991666666666674
microtrip_176.csv,20.61586666666667,0.0,0.01595
microtrip_177.csv,26.665775,0.0,-0.002308333333333324
microtrip_178.csv,12.006333333333334,0.0,-0.009525000000000002
microtrip_179.csv,19.670350000000003,0.0,-0.0030416666666666626
microtrip_18.csv,1.8040666666666667,45.08333333333333,0.005066666666666667
microtrip_180.csv,12.323141666666666,0.0,-0.014108333333333339
microtrip_181.csv,14.173499999999997,0.0,0.02475833333333333
microtrip_182.csv,23.48495,0.0,-0.01282500000000001
microtrip_183.csv,16.23444166666667,0.0,0.00868333333333333
microtrip_184.csv,21.250708333333332,0.0,-0.009291666666666663
microtrip_185.csv,19.071391666666667,0.0,0.010283333333333334
microtrip_186.csv,7.830075,0.0,-0.026625
microtrip_187.csv,7.105941666666667,0.0,-0.0001750000000000022
microtrip_188.csv,10.586174999999999,0.0,0.021583333333333333
microtrip_189.csv,17.309350000000002,0.0,-0.010716666666666663
microtrip_19.csv,2.779008333333333,2.75,-0.009041666666666668
microtrip_190.csv,10.903383333333334,0.0,-0.042675
microtrip_191.csv,15.665466666666667,0.0,0.04580833333333335
microtrip_192.csv,25.176816666666667,0.0,0.0006166666666666653
microtrip_193.csv,28.706708333333335,0.0,0.015408333333333331
microtrip_194.csv,17.351583333333334,0.0,-0.06176666666666667
microtrip_195.csv,1.8100250000000002,51.16666666666667,-0.011125000000000001
microtrip_196.csv,0.0,100.0,0.002233009708737863
microtrip_2.csv,10.5223,0.0,0.026191666666666665
microtrip_20.csv,2.7871083333333333,17.833333333333336,0.010891666666666666
microtrip_21.csv,4.167199999999999,0.0,0.001475000000000001
microtrip_22.csv,5.858033333333333,0.0,0.003983333333333333
microtrip_23.csv,5.410291666666667,0.0,0.0005500000000000016
microtrip_24.csv,3.2283333333333335,22.833333333333332,0.004074999999999998
microtrip_25.csv,20.318999999999996,0.0,0.035675000000000005
microtrip_26.csv,25.554658333333332,0.0,0.0024000000000000007
microtrip_27.csv,30.294799999999995,0.0,0.017641666666666667
microtrip_28.csv,32.3625,0.0,-0.0037249999999999996
microtrip_29.csv,32.539125,0.0,-0.0002249999999999978
microtrip_3.csv,15.341324999999998,0.0,0.002549999999999999
microtrip_30.csv,25.25041666666667,0.0,-0.054933333333333334
microtrip_31.csv,10.295416666666666,0.0,0.0017583333333333314
microtrip_32.csv,19.946225000000002,0.0,0.04014999999999999
microtrip_33.csv,29.108058333333332,0.0,0.013358333333333328
microtrip_34.csv,33.90805833333333,0.0,0.011258333333333337
microtrip_35.csv,39.531775,0.0,0.013175000000000003
microtrip_36.csv,35.43221666666667,0.0,-0.04535833333333335
microtrip_37.csv,23.492975,0.0,0.012925
microtrip_38.csv,32.175875000000005,0.0,0.015358333333333328
microtrip_39.csv,11.052383333333333,67.91666666666667,0.042725
microtrip_4.csv,17.288008333333334,0.0,-0.017449999999999997
microtrip_40.csv,24.802108333333333,0.0,-0.038075000000000005
microtrip_41.csv,9.067,0.0,-0.022716666666666677
microtrip_42.csv,20.35956666666667,0.0,0.04915833333333333
microtrip_43.csv,30.5858,0.0,-0.008641666666666657
microtrip_44.csv,17.95585833333333,0.0,-0.02116666666666667
microtrip_45.csv,19.767325,0.0,0.012599999999999998
microtrip_46.csv,25.04749166666667,0.0,-0.004199999999999992
microtrip_47.csv,13.365283333333334,30.25,0.017291666666666653
microtrip_48.csv,15.963875000000002,0.0,-0.00625
microtrip_49.csv,3.6233333333333335,65.0,-0.022749999999999996
microtrip_5.csv,1.4866916666666667,71.0,-0.023608333333333335
microtrip_50.csv,7.22695,27.083333333333332,0.02257499999999999
microtrip_51.csv,15.468441666666667,0.0,0.022475000000000005
microtrip_52.csv,21.077,0.0,-0.00568333333333333
microtrip_53.csv,16.846725,0.0,-0.004741666666666663
microtrip_54.csv,17.182016666666666,0.0,-0.002433333333333332
microtrip_55.csv,18.57806666666667,0.0,0.0061833333333333315
microtrip_56.csv,20.42654166666667,0.0,0.012608333333333333
microtrip_57.csv,14.783266666666664,0.0,-0.017516666666666677
microtrip_58.csv,22.28055,0.0,0.02314999999999999
microtrip_59.csv,28.867,4.083333333333333,0.05420833333333333
microtrip_6.csv,0.0,100.0,0.0006166666666666673
microtrip_60.csv,26.94474166666667,22.083333333333332,0.011508333333333329
microtrip_61.csv,4.2629166666666665,87.41666666666667,-0.002366666666666667
microtrip_62.csv,30.277016666666665,0.0,-0.005433333333333334
microtrip_63.csv,32.59713333333333,0.0,-0.0005500000000000023
microtrip_64.csv,34.5037,0.0,0.004208333333333332
microtrip_65.csv,35.190075,0.0,0.007166666666666665
microtrip_66.csv,37.68810833333334,0.0,-0.018450000000000008
microtrip_67.csv,18.487375,0.0,-0.0029333333333333243
microtrip_68.csv,33.54106666666667,0.0,0.02945833333333333
microtrip_69.csv,40.253658333333334,0.0,0.002575000000000002
microtrip_7.csv,0.13896666666666666,88.5,-0.00040000000000000024
microtrip_70.csv,40.87589166666667,0.0,0.0023833333333333345
microtrip_71.csv,42.880424999999995,0.0,0.0018999999999999996
microtrip_72.csv,36.292991666666666,0.0,-0.020825000000000003
microtrip_73.csv,22.18974166666667,38.083333333333336,-0.06556666666666666
microtrip_74.csv,0.0,100.0,0.0
microtrip_75.csv,23.170075,35.66666666666667,-0.022849999999999995
microtrip_76.csv,26.643958333333334,24.5,-0.12332499999999999
microtrip_77.csv,36.19334166666667,0.0,-0.007275
microtrip_78.csv,31.61966666666667,0.0,-0.018833333333333327
microtrip_79.csv,30.21399166666667,0.0,0.007575000000000001
microtrip_8.csv,0.0,100.0,-0.00010833333333333292
microtrip_80.csv,31.147041666666663,0.0,-0.003649999999999999
microtrip_81.csv,29.961275,0.0,0.0012833333333333314
microtrip_82.csv,29.203241666666667,0.0,0.0064750000000000025
microtrip_83.csv,33.762625,0.0,0.0015916666666666638
microtrip_84.csv,31.27534166666667,0.0,0.006766666666666673
microtrip_85.csv,23.897775000000003,0.0,-0.05027500000000001
microtrip_86.csv,15.824650000000002,0.0,0.01199166666666666
microtrip_87.csv,20.198383333333332,0.0,-0.004316666666666666
microtrip_88.csv,14.549916666666668,0.0,-0.003991666666666666
microtrip_89.csv,18.883166666666668,0.0,0.015208333333333334
microtrip_9.csv,0.022141666666666667,98.25,0.0020499999999999984
microtrip_90.csv,20.015058333333332,0.0,-0.014233333333333332
microtrip_91.csv,20.28135833333333,0.0,0.004058333333333336
microtrip_92.csv,19.114925,0.0,0.0036083333333333393
microtrip_93.csv,12.858675,0.0,-0.0206
microtrip_94.csv,21.066133333333333,0.0,0.04000833333333334
microtrip_95.csv,28.7067,0.0,0.004650000000000007
microtrip_96.csv,32.79934166666666,0.0,0.016608333333333336
microtrip_97.csv,38.9626,0.0,0.012624999999999999
microtrip_98.csv,37.149391666666666,0.0,-0.05714166666666666
microtrip_99.csv,16.832291666666666,0.0,-0.010575000000000024
microtrip_1.csv,4.165258333333334,47.25,0.03428333333333333
microtrip_10.csv,33.783408333333334,0.0,0.015325
microtrip_100.csv,29.055175,0.0,-0.03194166666666668
microtrip_101.csv,21.603558333333332,0.0,0.059199999999999996
microtrip_102.csv,31.608266666666665,0.0,-0.18821666666666667
microtrip_103.csv,15.835683333333334,12.5,-0.11170833333333334
microtrip_104.csv,9.222866666666665,1.25,0.03576666666666668
microtrip_105.csv,17.464691666666663,0.0,0.002683333333333347
microtrip_106.csv,17.812425,0.0,0.01190000000000002
microtrip_107.csv,10.72085,0.0,-0.0004083333333333324
microtrip_108.csv,22.704375000000002,0.0,0.043300000000000005
microtrip_109.csv,26.286416666666664,0.0,0.011224999999999995
microtrip_11.csv,39.766358333333336,0.0,0.017825
microtrip_110.csv,35.378841666666666,8.0,0.03469166666666666
microtrip_111.csv,10.615183333333333,67.0,0.04630833333333334
microtrip_112.csv,29.849025,0.0,-0.029966666666666673
microtrip_113.csv,16.099691666666665,0.0,-0.05325833333333333
microtrip_114.csv,18.13025,0.0,0.039075
microtrip_115.csv,31.425675,0.0,-0.07599166666666667
microtrip_116.csv,21.10035,0.0,-0.04698333333333333
microtrip_117.csv,8.315275,0.0,0.014825
microtrip_118.csv,19.888516666666668,0.0,0.027041666666666676
microtrip_119.csv,23.284816666666664,0.0,0.008249999999999999
microtrip_12.csv,40.5095,1.0,-0.070875
microtrip_120.csv,33.156025,0.0,0.018725
microtrip_121.csv,18.215533333333337,0.0,-0.12386666666666665
microtrip_122.csv,3.6673666666666667,21.916666666666668,-0.006916666666666659
microtrip_123.csv,4.692891666666666,0.0,-0.010900000000000005
microtrip_124.csv,7.972474999999999,0.0,0.012891666666666673
microtrip_125.csv,4.036241666666666,14.916666666666668,-0.020158333333333344
microtrip_126.csv,0.005241666666666667,99.5,-0.00039166666666666516
microtrip_127.csv,0.29400000000000004,79.41666666666667,0.0015833333333333313
microtrip_128.csv,1.6714583333333333,48.25,0.012875000000000001
microtrip_129.csv,12.086258333333332,0.0,0.03489166666666666
microtrip_13.csv,17.61404166666667,58.166666666666664,-0.03802500000000001
microtrip_130.csv,26.73081666666667,0.0,-0.027000000000000024
microtrip_131.csv,5.59905,9.5,-0.02211666666666667
microtrip_132.csv,5.649066666666667,23.666666666666668,0.037875
microtrip_133.csv,18.63045,0.0,-0.005199999999999995
microtrip_134.csv,11.987391666666666,0.0,0.00515833333333333
microtrip_135.csv,15.979533333333336,0.0,-0.015133333333333334
microtrip_136.csv,6.592458333333334,0.0,-0.009408333333333336
microtrip_137.csv,8.599375,0.0,0.009591666666666662
microtrip_138.csv,10.737516666666666,0.0,-0.006716666666666666
microtrip_139.csv,3.917441666666667,2.25,-0.002549999999999999
microtrip_14.csv,22.824508333333334,46.25,-0.06055000000000001
microtrip_140.csv,3.103441666666667,7.833333333333334,-0.006833333333333335
microtrip_141.csv,5.3904,0.0,0.008916666666666665
microtrip_142.csv,10.721708333333332,0.0,0.017508333333333327
microtrip_143.csv,21.80900833333333,0.0,0.028374999999999997
microtrip_144.csv,31.18235,0.0,0.019983333333333336
microtrip_145.csv,39.458975,0.0,0.013999999999999997
microtrip_146.csv,39.48229166666667,0.0,0.00029999999999999954
microtrip_147.csv,41.539608333333334,0.0,-0.0016083333333333286
microtrip_148.csv,41.74508274231678,0.0,0.008368794326241132
microtrip_15.csv,18.847875000000002,2.083333333333333,-0.005158333333333338
microtrip_16.csv,28.735366666666668,6.666666666666667,0.062316666666666666
microtrip_17.csv,33.86761666666666,0.0,-0.007533333333333348
microtrip_18.csv,34.37345,0.0,0.010008333333333334
microtrip_19.csv,32.55444166666666,0.0,-0.037366666666666666
microtrip_2.csv,13.075741666666667,40.833333333333336,-0.02528333333333334
microtrip_20.csv,16.041416666666663,11.583333333333332,-0.05093333333333334
microtrip_21.csv,0.814125,94.66666666666667,0.012341666666666666
microtrip_22.csv,15.582358333333335,40.5,0.0656
microtrip_23.csv,28.356299999999997,0.0,-0.005566666666666669
microtrip_24.csv,28.343375,0.0,0.008541666666666673
microtrip_25.csv,31.799300000000002,0.0,-0.015516666666666665
microtrip_26.csv,23.11815,0.0,0.012366666666666672
microtrip_27.csv,37.6911,0.0,-0.09188333333333334
microtrip_28.csv,16.762316666666667,60.75000000000001,-0.12059166666666667
microtrip_29.csv,30.477083333333333,0.0,-0.043983333333333326
microtrip_3.csv,0.0,100.0,0.0
microtrip_30.csv,23.95863333333333,33.166666666666664,0.011000000000000008
microtrip_31.csv,0.0,100.0,0.0
microtrip_32.csv,21.6177,47.083333333333336,-0.18540833333333334
microtrip_33.csv,33.1802,13.25,0.011174999999999994
microtrip_34.csv,34.90945833333333,0.0,-0.009233333333333331
microtrip_35.csv,35.642091666666666,0.0,0.016108333333333336
microtrip_36.csv,35.351366666666664,0.0,-0.014641666666666664
microtrip_37.csv,41.12141666666666,0.0,0.02218333333333333
microtrip_38.csv,39.26515833333333,0.0,-0.02344166666666667
microtrip_39.csv,31.86375833333333,0.0,-0.005533333333333332
microtrip_4.csv,1.4361083333333333,95.91666666666666,-0.0012750000000000005
microtrip_40.csv,26.419541666666664,11.666666666666666,-0.015624999999999995
microtrip_41.csv,26.542183333333334,0.0,0.009491666666666659
microtrip_42.csv,24.3647,0.0,-0.011975000000000001
microtrip_43.csv,24.13133333333333,0.0,0.01710833333333334
microtrip_44.csv,30.124883333333333,0.0,-0.007000000000000002
microtrip_45.csv,26.023991666666664,0.0,-0.04436666666666667
microtrip_46.csv,12.422158333333334,0.0,0.014199999999999994
microtrip_47.csv,22.200300000000002,0.0,0.0018249999999999922
microtrip_48.csv,23.187616666666667,0.33333333333333337,-0.03849166666666666
microtrip_49.csv,30.68475833333333,0.0,-0.012441666666666663
microtrip_5.csv,30.480641666666664,17.666666666666668,-0.023366666666666654
microtrip_50.csv,35.38971666666667,0.0,0.021366666666666666
microtrip_51.csv,39.41791666666666,0.0,-0.02150833333333334
microtrip_52.csv,29.013308333333335,0.0,0.007941666666666665
microtrip_53.csv,24.2743,0.33333333333333337,-0.02895
microtrip_54.csv,22.819,0.25,-0.06531666666666666
microtrip_55.csv,24.08185,0.0,0.024474999999999997
microtrip_56.csv,18.252666666666666,36.0,0.014174999999999995
microtrip_57.csv,25.779783333333334,26.583333333333332,-0.0116
