microtrip,avg speed,idle time %,avg long. acceleration
microtrip_291.csv,22.69255639097744,0.0,-0.08466165413533833
microtrip_292.csv,16.414270833333333,0.0,-0.18031249999999996
microtrip_293.csv,11.307222222222219,0.0,-0.242962962962963
microtrip_294.csv,8.474528301886792,0.0,0.013018867924528324
microtrip_295.csv,8.493703703703703,0.0,-0.030687830687830688
microtrip_296.csv,7.634561403508772,0.0,0.04333333333333333
microtrip_297.csv,6.47604938271605,0.0,-0.14123456790123454
microtrip_298.csv,5.48808988764045,0.0,0.06887640449438198
microtrip_299.csv,5.802631578947368,0.0,-0.036052631578947385
microtrip_3.csv,0.0,100.0,0.0038461538461538507
microtrip_30.csv,22.837452830188685,14.150943396226415,-0.47094339622641507
microtrip_300.csv,6.046958762886598,0.0,0.07082474226804121
microtrip_301.csv,11.581935483870966,0.0,0.04709677419354841
microtrip_302.csv,9.54588785046729,0.0,-0.09514018691588783
microtrip_303.csv,9.302793296089385,0.0,0.08418994413407822
microtrip_304.csv,17.391711229946523,0.0,0.10438502673796793
microtrip_305.csv,24.00102272727273,0.0,0.07346590909090907
microtrip_306.csv,24.86952941176471,0.0,-0.03894117647058825
microtrip_307.csv,22.07482993197279,0.0,-0.17408163265306126
microtrip_308.csv,18.803090909090912,0.0,0.18872727272727288
microtrip_309.csv,16.58290598290598,0.0,-0.025384615384615408
microtrip_31.csv,21.240246913580247,0.0,-0.24753086419753093
microtrip_310.csv,13.915618556701032,0.0,-0.030154639175257684
microtrip_311.csv,16.641509433962263,0.0,0.2558490566037737
microtrip_312.csv,15.794579439252336,0.0,-0.1464485981308412
microtrip_313.csv,16.300301204819277,0.0,0.041506024096385534
microtrip_314.csv,17.461868131868133,0.0,0.022857142857142878
microtrip_315.csv,18.376168224299064,0.0,0.005327102803738323
microtrip_316.csv,18.0063,0.0,-0.029400000000000003
microtrip_317.csv,15.593943661971831,0.0,-0.07619718309859155
microtrip_318.csv,13.9915625,0.0,-0.1053125
microtrip_319.csv,11.444903846153846,0.0,-0.0007692307692307784
microtrip_32.csv,13.926456692913387,0.0,-0.14267716535433064
microtrip_320.csv,13.662944162436547,0.0,0.04634517766497461
microtrip_321.csv,13.547307692307694,0.0,-0.07487179487179486
microtrip_322.csv,13.914743589743589,0.0,0.02429487179487179
microtrip_323.csv,16.8799173553719,0.0,0.07338842975206611
microtrip_324.csv,19.635849056603774,0.0,0.017735849056603793
microtrip_325.csv,23.507363636363635,0.9090909090909091,0.341909090909091
microtrip_326.csv,23.937343749999997,0.0,-0.01890625
microtrip_327.csv,24.280394736842105,0.0,0.01671052631578947
microtrip_328.csv,24.091293103448276,0.0,0.042241379310344815
microtrip_329.csv,24.947011494252877,0.0,-0.0037931034482758066
microtrip_33.csv,6.650921985815603,0.0,-0.05276595744680849
microtrip_330.csv,26.711059602649005,0.0,0.005695364238410581
microtrip_331.csv,27.15878787878788,0.0,0.01424242424242423
microtrip_332.csv,26.913170731707318,0.0,-0.04280487804878052
microtrip_333.csv,25.09484375,0.0,-0.010625000000000023
microtrip_334.csv,21.038074074074075,0.0,-0.07585185185185188
microtrip_335.csv,20.53282051282051,0.0,-0.013974358974358973
microtrip_336.csv,21.860843373493974,0.0,0.096144578313253
microtrip_337.csv,23.64461139896373,0.0,0.049533678756476685
microtrip_338.csv,25.304152046783628,0.0,-0.0057309941520467915
microtrip_339.csv,26.43445859872612,0.0,0.0007006369426751585
microtrip_34.csv,5.562413793103448,0.6896551724137931,-0.04400000000000001
microtrip_340.csv,27.12015151515151,0.0,0.009949494949494946
microtrip_341.csv,27.523243243243243,0.0,0.02048648648648649
microtrip_342.csv,26.974958677685947,0.0,-0.03859504132231409
microtrip_343.csv,25.592343749999998,0.0,-0.01390624999999995
microtrip_344.csv,25.22105882352941,0.0,-0.02388235294117648
microtrip_345.csv,25.657087378640774,0.0,0.022330097087378535
microtrip_346.csv,25.21964912280702,0.0,-0.6063157894736843
microtrip_347.csv,27.00539473684211,0.0,0.05749999999999999
microtrip_348.csv,26.6920987654321,0.0,-0.032222222222222256
microtrip_349.csv,24.845176470588235,0.0,-0.04088235294117649
microtrip_35.csv,4.821855670103092,0.0,0.00628865979381444
microtrip_350.csv,23.983375000000002,0.0,-0.008250000000000002
microtrip_351.csv,21.013765432098765,0.0,-0.092962962962963
microtrip_352.csv,18.06893617021277,0.0,0.02095744680851064
microtrip_353.csv,18.059523809523807,0.0,-0.014523809523809519
microtrip_354.csv,19.185447154471547,0.0,0.026260162601626013
microtrip_355.csv,19.88708955223881,0.0,-0.0357462686567164
microtrip_356.csv,15.055533980582524,0.0,-0.1263106796116505
microtrip_357.csv,13.452159090909094,0.0,0.042840909090909075
microtrip_358.csv,16.486068965517244,0.0,0.07682758620689657
microtrip_359.csv,18.277666666666665,0.0,-0.08616666666666668
microtrip_36.csv,5.783622047244095,0.0,0.07330708661417325
microtrip_360.csv,17.205000000000002,0.0,-0.020833333333333325
microtrip_361.csv,17.967391304347824,0.0,0.06777173913043476
microtrip_362.csv,22.413790322580645,0.0,0.07725806451612903
microtrip_363.csv,24.44054545454545,0.0,0.03345454545454547
microtrip_364.csv,25.15155778894472,0.0,0.04587939698492462
microtrip_365.csv,28.770793650793653,0.0,0.010634920634920624
microtrip_366.csv,27.652941176470584,0.0,-0.05152941176470589
microtrip_367.csv,25.57915662650602,0.0,-0.10108433734939759
microtrip_368.csv,20.517055214723925,0.0,-0.09515337423312882
microtrip_369.csv,18.254411764705882,0.0,-0.00794117647058823
microtrip_37.csv,10.048187919463086,0.0,0.1323489932885906
microtrip_370.csv,20.49857142857143,0.0,0.08142857142857142
microtrip_371.csv,21.58267857142857,0.0,0.009196428571428614
microtrip_372.csv,21.146218487394957,0.0,0.013025210084033626
microtrip_373.csv,21.40045112781955,0.0,-0.015864661654135335
microtrip_374.csv,20.30132743362832,0.0,0.010530973451327436
microtrip_375.csv,21.057258064516127,0.0,0.052903225806451605
microtrip_376.csv,22.455825242718443,0.0,0.0007766990291262132
microtrip_377.csv,22.56861111111111,0.0,-0.039027777777777786
microtrip_378.csv,23.470362694300523,0.0,0.05217616580310879
microtrip_379.csv,25.29310160427808,0.0,0.0313368983957219
microtrip_38.csv,16.6257,0.0,0.08889999999999997
microtrip_380.csv,26.821346153846154,0.0,0.041730769230769245
microtrip_381.csv,26.794999999999998,0.5154639175257731,-0.11969072164948448
microtrip_382.csv,27.5477245508982,2.3952095808383236,0.32538922155688627
microtrip_383.csv,30.923283582089553,0.0,-0.07074626865671639
microtrip_384.csv,30.049516129032252,0.0,-0.1214516129032258
microtrip_385.csv,30.75378378378378,0.0,-0.2052702702702702
microtrip_386.csv,29.127286821705425,0.0,0.318139534883721
microtrip_387.csv,30.213068181818183,0.0,0.48931818181818193
microtrip_388.csv,30.807865168539323,1.1235955056179776,-0.04612359550561803
microtrip_389.csv,33.18942307692308,0.0,-0.057115384615384644
microtrip_39.csv,20.220675675675675,0.0,0.1028378378378378
microtrip_390.csv,34.26717105263158,0.0,0.06585526315789474
microtrip_391.csv,34.138391959799,0.0,-0.06015075376884414
microtrip_392.csv,35.274084507042254,0.0,-0.35788732394366196
microtrip_393.csv,34.9237125748503,0.0,0.34946107784431113
microtrip_394.csv,35.28771573604061,0.0,-0.056903553299492426
microtrip_395.csv,35.17818181818182,0.0,0.43945454545454554
microtrip_396.csv,35.64109289617487,0.0,-0.11513661202185795
microtrip_397.csv,35.67074468085107,0.0,0.04723404255319148
microtrip_398.csv,32.98173184357542,1.1173184357541899,-0.5859217877094972
microtrip_399.csv,0.2444736842105263,97.89473684210527,0.0056842105263157855
microtrip_4.csv,0.0,100.0,0.002884615384615377
microtrip_40.csv,20.083932584269665,0.0,-0.10438202247191009
microtrip_400.csv,0.0,100.0,0.0
microtrip_401.csv,0.0,100.0,0.0
microtrip_402.csv,0.0,100.0,0.0
microtrip_403.csv,0.0,100.0,0.0
microtrip_404.csv,18.904235294117647,38.82352941176471,0.02576470588235293
microtrip_405.csv,33.058727272727275,0.0,0.11745454545454541
microtrip_406.csv,33.69450292397661,0.0,0.026023391812865497
microtrip_407.csv,33.62493506493506,0.0,-0.017922077922077916
microtrip_408.csv,33.63310344827586,0.0,-0.019425287356321853
microtrip_409.csv,33.781604938271606,0.0,0.011851851851851834
microtrip_41.csv,16.10985074626866,0.0,-0.20716417910447765
microtrip_410.csv,33.72621848739496,0.0,0.005210084033613442
microtrip_411.csv,33.62051851851852,0.0,-0.009185185185185178
microtrip_412.csv,33.73324175824175,0.0,0.013516483516483517
microtrip_413.csv,33.73311557788944,0.0,0.0026633165829145627
microtrip_414.csv,33.92020618556701,0.0,-0.009999999999999993
microtrip_415.csv,34.84432584269663,0.0,0.018426966292134837
microtrip_416.csv,35.747464788732394,0.0,0.015633802816901396
microtrip_417.csv,36.46944134078212,0.0,0.0240782122905028
microtrip_418.csv,37.47138686131387,0.0,0.027445255474452552
microtrip_419.csv,37.975853658536586,0.0,0.028780487804878047
microtrip_42.csv,12.180689655172413,22.413793103448278,-0.3082758620689657
microtrip_420.csv,38.30345864661655,0.0,0.015338345864661648
microtrip_421.csv,38.55982905982906,0.0,-0.0765811965811965
microtrip_422.csv,38.2535294117647,0.0,0.036862745098039225
microtrip_423.csv,37.37580110497237,0.0,-0.02
microtrip_424.csv,36.56025316455696,0.0,-0.01658227848101265
microtrip_425.csv,35.712236842105256,0.0,-0.016578947368421054
microtrip_426.csv,35.125689655172415,0.0,-0.004482758620689655
microtrip_427.csv,34.839999999999996,0.0,-0.021935483870967755
microtrip_428.csv,34.572941176470586,0.0,0.004999999999999994
microtrip_429.csv,34.33611650485437,0.0,0.001359223300970875
microtrip_43.csv,15.413422818791945,51.67785234899329,-0.09758389261744965
microtrip_430.csv,34.146144578313255,0.0,-0.0455421686746988
microtrip_431.csv,34.1120202020202,0.0,0.020000000000000018
microtrip_432.csv,34.065,0.0,-0.009868421052631573
microtrip_433.csv,33.95423469387755,0.0,0.002551020408163297
microtrip_434.csv,33.925000000000004,0.0,-0.03358490566037737
microtrip_435.csv,34.00039548022599,0.0,0.027118644067796602
microtrip_436.csv,34.08045685279188,0.0,-0.021624365482233503
microtrip_437.csv,34.3002380952381,0.0,0.05515873015873014
microtrip_438.csv,34.320519480519486,0.0,-0.02194805194805196
microtrip_439.csv,34.842911392405064,0.0,0.013544303797468347
microtrip_44.csv,27.80427027027027,1.6216216216216217,-0.20324324324324328
microtrip_440.csv,35.154259259259256,0.0,0.024074074074074078
microtrip_441.csv,35.718141592920354,0.0,-0.0008849557522123677
microtrip_442.csv,35.97235294117647,0.0,0.005392156862745105
microtrip_443.csv,36.317244897959185,0.0,-0.006938775510204069
microtrip_444.csv,36.69437037037037,0.0,0.025703703703703694
microtrip_445.csv,37.07,0.0,0.011153846153846153
microtrip_446.csv,37.55827380952381,0.0,0.004523809523809518
microtrip_447.csv,38.22125,0.0,0.03464285714285714
microtrip_448.csv,38.514561403508765,0.0,0.023333333333333338
microtrip_449.csv,39.08305555555555,0.0,-0.006527777777777759
microtrip_45.csv,11.603560209424085,51.832460732984295,-0.01020942408376965
microtrip_450.csv,39.269411764705886,0.0,0.004117647058823552
microtrip_451.csv,39.89959459459459,0.0,0.009864864864864873
microtrip_452.csv,40.2671186440678,0.0,0.03915254237288138
microtrip_453.csv,40.10380597014927,0.0,-0.01746268656716419
microtrip_454.csv,38.46046875,0.0,-0.10734374999999999
microtrip_455.csv,35.99825,0.0,-0.09787500000000002
microtrip_456.csv,32.90957746478873,0.0,-0.05957746478873239
microtrip_457.csv,31.695625,0.0,-0.09199999999999998
microtrip_458.csv,26.777747252747254,0.0,-0.11428571428571427
microtrip_459.csv,18.54898734177215,0.0,-0.11037974683544302
microtrip_46.csv,10.482413793103449,68.96551724137932,-0.5166666666666667
microtrip_460.csv,15.364191616766465,0.0,0.05874251497005988
microtrip_461.csv,20.62676646706587,0.0,0.08646706586826346
microtrip_462.csv,27.408095238095235,0.0,0.0937037037037037
microtrip_463.csv,31.932722222222218,0.0,-0.08555555555555554
microtrip_464.csv,34.23194690265487,0.0,0.20592920353982314
microtrip_465.csv,35.456363636363626,0.0,0.01298701298701298
microtrip_466.csv,35.78518072289156,0.0,0.10518072289156627
microtrip_467.csv,37.261972789115646,0.0,0.03557823129251701
microtrip_468.csv,38.202894736842104,0.0,0.01513157894736841
microtrip_469.csv,38.82557692307692,0.0,0.008846153846153849
microtrip_47.csv,24.194104477611937,15.671641791044777,0.1222388059701493
microtrip_470.csv,39.70868020304568,0.0,0.03786802030456857
microtrip_471.csv,40.213602941176475,0.0,-0.026985294117647055
microtrip_472.csv,40.76096153846153,0.0,0.010096153846153836
microtrip_473.csv,40.99835820895522,0.0,-0.014626865671641768
microtrip_474.csv,41.53895027624309,0.0,0.017790055248618784
microtrip_475.csv,42.12704761904762,0.0,0.003238095238095243
microtrip_476.csv,42.63,0.0,0.02523809523809524
microtrip_477.csv,43.050609756097565,0.0,-0.0010975609756097705
microtrip_478.csv,43.444736842105264,0.0,0.012982456140350875
microtrip_479.csv,44.01979487179487,0.0,-0.0004102564102564095
microtrip_48.csv,6.575223880597014,76.11940298507463,-0.16358208955223882
microtrip_480.csv,44.76133333333334,0.0,0.019515151515151517
microtrip_481.csv,45.177187499999995,0.0,0.0175
microtrip_482.csv,45.307333333333325,0.0,-0.015666666666666666
microtrip_483.csv,45.573170731707314,0.0,-0.003658536585365827
microtrip_484.csv,45.65245398773006,0.0,0.00803680981595092
microtrip_485.csv,45.6484,0.0,0.018960000000000015
microtrip_486.csv,45.39601503759398,0.0,-0.009323308270676688
microtrip_487.csv,45.084029850746276,0.0,-0.03567164179104476
microtrip_488.csv,44.60831395348837,0.0,-0.015290697674418607
microtrip_489.csv,44.02165217391305,0.0,-0.010608695652173917
microtrip_49.csv,7.7754368932038815,80.58252427184466,-0.10038834951456314
microtrip_490.csv,40.438730964467005,0.0,-0.06604060913705584
microtrip_491.csv,37.91921052631579,0.0,-0.03480263157894739
microtrip_492.csv,37.975887850467295,0.0,0.01803738317757009
microtrip_493.csv,38.86491978609626,0.0,0.018288770053475966
microtrip_494.csv,39.6717543859649,0.0,0.03350877192982456
microtrip_495.csv,39.90105263157895,0.0,-0.011263157894736833
microtrip_496.csv,40.321527777777774,0.0,0.018958333333333344
microtrip_497.csv,40.87484536082474,0.0,0.017989690721649486
microtrip_498.csv,41.73561797752809,0.0,-5.6179775280917635e-05
microtrip_499.csv,42.096774193548384,0.0,0.08247311827956992
microtrip_5.csv,0.0,100.0,0.0017171717171717226
microtrip_50.csv,27.197612903225806,9.67741935483871,-0.10167741935483873
microtrip_500.csv,42.5964,0.0,-0.02219999999999998
microtrip_501.csv,42.88809523809523,0.0,-0.01104761904761906
microtrip_502.csv,43.12333333333333,0.0,-0.01576576576576575
microtrip_503.csv,43.117938931297715,0.0,0.014503816793893134
microtrip_504.csv,43.49673575129534,0.0,0.009481865284974089
microtrip_505.csv,44.188983050847455,0.0,0.01576271186440678
microtrip_506.csv,44.2111304347826,0.0,-0.0388695652173913
microtrip_507.csv,42.76677966101695,0.0,-0.06779661016949153
microtrip_508.csv,42.52243523316062,0.0,0.007357512953367868
microtrip_509.csv,41.69532467532468,0.0,0.00590909090909091
microtrip_51.csv,29.510119047619053,5.357142857142857,0.0023809523809523725
microtrip_510.csv,41.61912698412699,0.0,-0.06452380952380952
microtrip_511.csv,39.64862068965517,0.0,-0.553103448275862
microtrip_512.csv,11.821506024096385,59.036144578313255,-0.6065060240963855
microtrip_513.csv,0.0,100.0,0.0
microtrip_514.csv,0.0,100.0,0.0
microtrip_515.csv,0.0,100.0,0.0
microtrip_516.csv,0.0,100.0,0.0
microtrip_517.csv,0.0,100.0,0.0
microtrip_518.csv,0.0,100.0,0.0
microtrip_519.csv,0.0,100.0,0.0
microtrip_52.csv,30.41676767676768,2.525252525252525,0.20737373737373732
microtrip_520.csv,0.0,100.0,0.0
microtrip_521.csv,0.0,100.0,0.0
microtrip_522.csv,0.0,100.0,0.0
microtrip_523.csv,0.0,100.0,0.0
microtrip_524.csv,0.0,100.0,0.0
microtrip_525.csv,0.0,100.0,0.0
microtrip_526.csv,0.0,100.0,0.0
microtrip_527.csv,0.0,100.0,0.0
microtrip_528.csv,0.0,100.0,0.0
microtrip_529.csv,10.790584415584416,71.42857142857143,-0.030974025974025966
microtrip_53.csv,33.746272189349106,0.0,-0.023964497041420108
microtrip_530.csv,32.87703488372093,0.0,-0.03261627906976738
microtrip_531.csv,33.06753424657534,0.0,-0.024109589041095985
microtrip_532.csv,33.20365384615384,0.0,0.19211538461538455
microtrip_533.csv,33.11533333333333,0.0,-0.2486666666666667
microtrip_534.csv,32.668320610687026,0.0,0.06999999999999999
microtrip_535.csv,32.83967032967033,0.0,0.026373626373626377
microtrip_536.csv,32.66224719101124,0.0,0.02202247191011237
microtrip_537.csv,33.07434782608696,0.0,-0.026956521739130445
microtrip_538.csv,29.799072164948456,5.154639175257731,-0.3222164948453608
microtrip_539.csv,37.92377358490565,0.0,0.1689308176100629
microtrip_54.csv,34.05082191780822,0.0,0.030136986301369878
microtrip_540.csv,14.861626016260162,49.59349593495935,-0.14975609756097558
microtrip_541.csv,5.863205128205128,83.33333333333334,-0.13153846153846155
microtrip_542.csv,34.26641975308642,0.0,0.0387037037037037
microtrip_543.csv,34.653671875,0.0,-0.020546875000000003
microtrip_544.csv,34.89015503875969,0.0,-0.006201550387596891
microtrip_545.csv,34.96693333333333,0.0,0.020866666666666662
microtrip_546.csv,35.380914634146336,0.0,-0.003719512195121952
microtrip_547.csv,35.631412429378535,0.0,0.012090395480225983
microtrip_548.csv,35.78164948453608,0.0,-0.004020618556701033
microtrip_549.csv,35.864958677685955,0.0,0.0070247933884297585
microtrip_55.csv,34.71617647058824,0.0,-0.02838235294117645
microtrip_550.csv,35.94513157894737,0.0,0.003026315789473681
microtrip_551.csv,36.086666666666666,0.0,0.004117647058823543
microtrip_552.csv,36.206923076923076,0.0,-0.0065384615384615425
microtrip_553.csv,36.393278688524596,0.0,-0.008852459016393453
microtrip_554.csv,36.412777777777784,0.0,0.028703703703703707
microtrip_555.csv,36.6061797752809,0.0,0.009662921348314616
microtrip_556.csv,36.87924528301887,0.0,0.007924528301886795
microtrip_557.csv,37.33421428571428,0.0,0.004714285714285709
microtrip_558.csv,38.08255813953489,0.0,0.022790697674418603
microtrip_559.csv,38.26793650793651,0.0,-0.02888888888888889
microtrip_56.csv,34.675000000000004,0.0,-0.020769230769230766
microtrip_560.csv,37.428814814814814,0.0,-0.00659259259259259
microtrip_561.csv,36.57219512195122,0.0,-0.020975609756097562
microtrip_562.csv,35.7889010989011,0.0,-0.00785714285714287
microtrip_563.csv,34.58553299492386,0.0,-0.0401015228426396
microtrip_564.csv,33.74635897435897,0.0,0.011948717948717944
microtrip_565.csv,33.54283505154639,0.0,-0.008814432989690722
microtrip_566.csv,33.64392523364486,0.0,-0.021308411214953266
microtrip_567.csv,33.164137931034475,0.0,0.024689655172413793
microtrip_568.csv,33.19456140350877,0.0,-0.028421052631578958
microtrip_569.csv,33.41431578947368,0.0,0.018736842105263173
microtrip_57.csv,34.45050847457627,0.0,0.04644067796610169
microtrip_570.csv,33.4132,0.0,0.027800000000000012
microtrip_571.csv,33.37416,0.0,-0.026399999999999986
microtrip_572.csv,33.351011235955056,0.0,0.024269662921348297
microtrip_573.csv,33.53353658536585,0.0,-0.039634146341463415
microtrip_574.csv,33.258923076923075,0.0,0.01199999999999999
microtrip_575.csv,33.12897196261682,0.0,-0.007476635514018712
microtrip_576.csv,33.38036809815951,0.0,0.00901840490797546
microtrip_577.csv,33.48766666666667,0.0,-0.03066666666666667
microtrip_578.csv,33.492090395480226,0.0,0.00813559322033898
microtrip_579.csv,33.25050632911393,0.0,-0.0012658227848101054
microtrip_58.csv,32.933093525179856,0.0,-0.06892086330935251
microtrip_580.csv,33.075438596491225,0.0,-0.015087719298245627
microtrip_581.csv,32.78475138121547,0.0,-0.015138121546961323
microtrip_582.csv,32.488358974358974,0.0,0.009333333333333334
microtrip_583.csv,32.23381818181819,0.0,-0.06327272727272724
microtrip_584.csv,32.23714285714286,0.0,0.024285714285714285
microtrip_585.csv,30.207283236994222,0.0,-0.051098265895953746
microtrip_586.csv,30.072524271844664,0.0,0.03922330097087375
microtrip_587.csv,31.09984536082474,0.0,0.010876288659793808
microtrip_588.csv,32.56083969465649,0.0,0.03137404580152673
microtrip_589.csv,33.42972972972973,0.0,0.01067567567567568
microtrip_59.csv,30.476428571428578,0.0,-0.07767857142857146
microtrip_590.csv,33.67857142857143,0.0,0.003809523809523788
microtrip_591.csv,33.69959183673469,0.0,4.0783702945413916e-17
microtrip_592.csv,34.27178571428572,0.0,0.019897959183673465
microtrip_593.csv,34.574710743801646,0.0,-0.01909090909090911
microtrip_594.csv,34.52452054794521,0.0,-0.00643835616438358
microtrip_595.csv,34.55777777777779,0.0,0.0224074074074074
microtrip_596.csv,34.63264705882352,0.0,0.0032352941176470628
microtrip_597.csv,34.85933333333333,0.0,0.00918518518518519
microtrip_598.csv,35.870432098765434,0.0,0.04067901234567901
microtrip_599.csv,37.118284023668636,0.0,0.0057396449704142
microtrip_6.csv,0.0,100.0,-0.0029323308270676716
microtrip_60.csv,24.180720720720718,0.0,-0.9551351351351353
microtrip_600.csv,38.04149425287356,0.0,0.006896551724137932
microtrip_601.csv,38.305882352941175,0.0,0.007450980392156863
microtrip_602.csv,38.53876543209877,0.0,0.02530864197530864
microtrip_603.csv,38.59907975460123,0.0,-0.008895705521472392
microtrip_604.csv,38.72265060240964,0.0,0.0025301204819277116
microtrip_605.csv,38.772312138728324,0.0,0.0053179190751445156
microtrip_606.csv,34.00877192982456,0.0,0.025789473684210532
microtrip_607.csv,34.66446666666667,0.0,0.0016666666666666548
microtrip_608.csv,35.9168456375839,0.0,0.047248322147651005
microtrip_609.csv,37.13673076923077,0.0,0.02480769230769229
microtrip_61.csv,2.4633333333333334,88.88888888888889,0.14430555555555555
microtrip_610.csv,37.80916666666667,0.0,-0.004305555555555559
microtrip_611.csv,36.84763440860215,0.0,-0.030645161290322576
microtrip_612.csv,36.512499999999996,0.0,-0.008478260869565216
microtrip_613.csv,37.0338524590164,0.0,0.026557377049180323
microtrip_614.csv,35.49010582010582,0.0,-0.07449735449735449
microtrip_615.csv,32.300379746835446,0.0,0.010632911392405053
microtrip_616.csv,32.263851351351356,0.0,-0.0051351351351351425
microtrip_617.csv,32.881575342465744,0.0,-0.011027397260273984
microtrip_618.csv,31.531257861635215,0.0,-0.044150943396226425
microtrip_619.csv,28.638782608695653,0.0,-0.02513043478260869
microtrip_62.csv,0.0,100.0,0.0
microtrip_620.csv,29.513000000000005,0.0,0.0377142857142857
microtrip_621.csv,30.821968503937008,0.0,0.027007874015748026
microtrip_622.csv,31.588375000000003,0.0,0.007562500000000005
microtrip_623.csv,32.873108808290155,0.0,0.04932642487046632
microtrip_624.csv,33.233422459893056,0.0,-0.010588235294117647
microtrip_625.csv,33.42861538461538,0.0,-0.012923076923076924
microtrip_626.csv,34.028010752688175,0.0,0.022956989247311824
microtrip_627.csv,34.3521472392638,0.0,-0.023742331288343563
microtrip_628.csv,34.71798913043478,0.0,0.020815217391304347
microtrip_629.csv,34.22772727272727,0.0,-0.04704545454545454
microtrip_63.csv,0.0,100.0,0.0
microtrip_630.csv,31.9038202247191,0.0,-0.058089887640449436
microtrip_631.csv,25.71422619047619,13.095238095238097,0.19374999999999995
microtrip_64.csv,0.0,100.0,0.0
microtrip_65.csv,0.0,100.0,0.0
microtrip_66.csv,0.0,100.0,0.0
microtrip_67.csv,0.0,100.0,0.0
microtrip_68.csv,0.0,100.0,0.0
microtrip_69.csv,0.0,100.0,0.0
microtrip_7.csv,0.0,100.0,0.005034482758620687
microtrip_70.csv,0.0,100.0,0.0
microtrip_71.csv,0.0,100.0,0.0
microtrip_72.csv,0.0,100.0,0.0
microtrip_73.csv,0.0,100.0,0.0
microtrip_74.csv,0.0,100.0,0.0
microtrip_75.csv,0.0,100.0,0.0
microtrip_76.csv,0.0,100.0,0.0
microtrip_77.csv,0.0,100.0,0.0
microtrip_78.csv,0.0,100.0,0.0
microtrip_79.csv,0.0,100.0,0.0
microtrip_8.csv,0.0,100.0,-0.008231707317073175
microtrip_80.csv,0.0,100.0,0.0
microtrip_81.csv,0.0,100.0,0.0
microtrip_82.csv,0.0,100.0,0.0
microtrip_83.csv,0.0,100.0,0.0
microtrip_84.csv,19.736024096385542,34.93975903614458,0.09337349397590361
microtrip_85.csv,31.790923076923075,0.0,0.028256410256410264
microtrip_86.csv,32.33571428571428,0.0,-0.005037593984962403
microtrip_87.csv,32.21979310344827,0.0,0.009103448275862076
microtrip_88.csv,32.57858695652174,0.0,-0.018152173913043464
microtrip_89.csv,32.77846153846154,0.0,0.024230769230769205
microtrip_9.csv,0.0,100.0,0.0013636363636363616
microtrip_90.csv,33.197243589743586,0.0,0.011602564102564097
microtrip_91.csv,33.546637168141594,0.0,0.03628318584070793
microtrip_92.csv,33.72642857142857,0.0,-0.02936507936507937
microtrip_93.csv,33.78475903614458,0.0,0.005903614457831328
microtrip_94.csv,33.74715517241379,0.0,-0.011810344827586193
microtrip_95.csv,33.76541666666667,0.0,-0.0037499999999999942
microtrip_96.csv,33.670615384615395,0.0,0.010153846153846142
microtrip_97.csv,33.660406976744184,0.0,-0.0006395348837209243
microtrip_98.csv,33.656273291925466,0.0,0.0030434782608695535
microtrip_99.csv,33.65691489361702,0.0,-0.0072872340425531815
microtrip_1.csv,0.0,100.0,-0.0017567567567567553
microtrip_10.csv,0.0,100.0,-0.0017204301075268817
microtrip_100.csv,0.0,100.0,-0.001111111111111112
microtrip_101.csv,0.0,100.0,0.000913705583756344
microtrip_102.csv,0.0,100.0,0.0015723270440251538
microtrip_103.csv,0.0,100.0,0.001666666666666662
microtrip_104.csv,0.0,100.0,-0.003503649635036492
microtrip_105.csv,0.0,100.0,0.0014864864864864893
microtrip_106.csv,0.0,100.0,-0.0011842105263157904
microtrip_107.csv,0.0,100.0,-0.0007692307692307699
microtrip_108.csv,0.0,100.0,0.005931034482758619
microtrip_109.csv,0.0,100.0,-0.003461538461538458
microtrip_11.csv,0.0,100.0,-0.0011235955056179776
microtrip_110.csv,0.0,100.0,-0.00316666666666666
microtrip_111.csv,0.0,100.0,-4.662642993630783e-18
microtrip_112.csv,0.0,100.0,-0.0010588235294117644
microtrip_113.csv,0.0,100.0,0.0021164021164021183
microtrip_114.csv,0.0,100.0,-0.0005624999999999964
microtrip_115.csv,0.0,100.0,-0.0007619047619047675
microtrip_116.csv,0.0,100.0,0.0013445378151260513
microtrip_117.csv,0.0,100.0,0.00037500000000000104
microtrip_118.csv,0.0,100.0,-0.0025781250000000075
microtrip_119.csv,0.0,100.0,0.003529411764705886
microtrip_12.csv,0.0,100.0,0.002638888888888894
microtrip_120.csv,0.0,100.0,-0.002187500000000002
microtrip_121.csv,0.0,100.0,0.0006730769230769237
microtrip_122.csv,0.0,100.0,0.0003703703703703762
microtrip_123.csv,0.0,100.0,-0.002068965517241378
microtrip_124.csv,0.0,100.0,0.0018750000000000075
microtrip_125.csv,0.0,100.0,0.0033333333333333314
microtrip_126.csv,0.22193548387096773,82.25806451612904,0.06693548387096775
microtrip_127.csv,4.849890109890111,0.0,0.15307692307692308
microtrip_128.csv,8.242885906040268,0.0,0.041476510067114065
microtrip_129.csv,9.28462962962963,0.0,0.04314814814814813
microtrip_13.csv,0.0,100.0,-0.0001666666666666713
microtrip_130.csv,9.68034965034965,0.0,-0.008881118881118878
microtrip_131.csv,11.818266666666666,0.0,0.11546666666666665
microtrip_132.csv,14.98976331360947,0.0,0.059763313609467454
microtrip_133.csv,16.178681318681317,0.0,-0.023516483516483548
